wheel_diameter_cm,target_travel_distance_cm,forward_linear_speed_cm_s,forward_max_motor_rpm,backward_linear_speed_cm_s,backward_max_motor_rpm
4,50,1,27.8,1,33.2
4,50,2,38.45,2,44.25
4,50,3,43.5,3,48.8
4,50,4,46.15,4,50.85
10,50,5,31.1,5,40.8
10,50,10,37.8,10,45.5
10,50,15,40.85,15,47.3
10,50,20,41.95,20,48.2
20,50,25,34.55,25,47.95
20,50,30,35,30,48.15
20,50,35,35.6,35,48.45
20,50,40,40.2,40,48.1
