time,rotary_enc,esp32_enc_sing,esp32_enc_half,esp32_enc_full
2528929,49.90,49.91,49.91,49.91
2569638,49.94,49.95,49.95,49.95
2675653,49.88,49.89,49.89,49.89
2742458,49.84,49.84,49.84,49.84
2766455,49.79,49.79,49.79,49.79
2789800,49.80,49.81,49.81,49.81
2810577,49.82,49.82,49.82,49.82
2836260,49.87,49.87,49.88,49.87
2858756,49.89,49.89,49.89,49.89
2881804,49.85,49.85,49.85,49.85
